id,name,article_length,versions,editors,inbound_links
669,Radu Beligan,2816,141,88,47
670,Radu Mareș,90,6,2,6
671,Rafael Iriondo,2294,71,29,263
672,Rafael Moreno Valle,2116,7,4,11
673,Rafael Squirru,3016,120,78,34
674,Rafiq Azad,5307,181,42,25
675,Raghu Nandan Mandal,1084,57,18,10
676,Raghunath Patnaik,1382,43,27,9
677,Ragnar Hvidsten,1845,26,18,21
678,Raimundo Ongaro,8787,34,24,25
679,Rajesh Nandini Singh,616,33,20,13
680,Rajesh Pillai,1502,189,87,51
681,Rajesh Vivek,1380,165,101,51
682,Ralph Baruch,2698,24,7,14
683,Ralph C. Johnson,559,17,8,129
684,Ralph Hauenstein,3969,91,57,21
685,Ralph Ketner,3247,55,22,32
686,Ralph S. Larsen,2396,26,12,55
687,Ralph Seitsinger,1039,3,3,5
688,Ralph Stanley,9356,477,265,515
689,Ralph Stewart (American football),787,45,17,32
690,Ralph V. Whitworth,4327,55,34,13
691,Ramblin' Lou Schriver,1605,14,5,13
692,Ramchandra Chintaman Dhere,733,36,25,18
693,Ramón Castro Ruz,3238,111,59,62
694,Ramón Palomares,1723,36,12,10
695,Randhir Singh (academic),913,20,12,5
696,Randolph George,695,44,22,38
697,Randolph Vigne,1420,36,13,22
698,Randy Duncan,5850,91,62,472
699,Randy Jones (drummer),2062,12,7,18
700,Ranginui Walker,1067,65,40,41
701,Rangy Nanan,412,24,21,21
702,Ranjan Baindoor,151,3,2,5
703,Raphael Cheenath,422,28,15,10
704,Raphael Hostey,300,21,7,6
705,Raúl Feliciano,685,36,8,3
706,Raúl Cárdenas,1090,80,48,184
707,Raúl Sánchez (Chilean footballer),282,28,19,38
708,Ravi Kanojia,613,39,10,4
709,Ray Bell,507,6,5,6
710,Ray Colcord,1233,101,64,66
711,Ray Griff,2047,81,36,62
712,Ray Moreton,392,2,1,6
713,Ray Pointer,674,51,39,75
714,Ray Salazar,3295,3,2,7
715,Ray Spencer,766,32,22,15
716,Ray Thornton,2368,104,71,169
717,Ray Tomlinson,3268,420,294,147
718,Ray West,543,30,15,144
719,Raymond Bateman,2421,38,20,98
720,Raymond Conway Benjamin,245,10,6,5
721,Raymond Daveluy,1955,41,25,25
722,Raymond Laborde,5300,85,31,185
723,Raymond Menmuir,2527,38,25,64
724,Raymond Rock,1185,36,24,15
725,Raymond W. Lessard,2062,56,29,55
726,Raymonde Tillon,1206,5,3,7
727,Razak Khan,970,351,190,136
728,Rebecca Masika Katsuva,1730,19,10,15
729,Red Parker,1064,77,36,102
730,Red Simpson,3360,98,54,55
731,Redding Pitt,1817,67,51,34
732,Reese Griffiths,1040,19,10,45
733,Reg Grundy,4797,220,113,158
734,Reg Matthewson,1931,37,26,15
735,Reginaldo Araújo,1309,54,37,21
736,Régis Barailla,148,6,6,5
737,Reid Scott,2120,54,36,35
738,Reidar Kvaal,594,4,2,5
739,Reinhard Selten,2789,210,156,386
740,Reinhold Remmert,535,56,43,40
741,Réjean Lafrenière,370,13,11,12
742,Remigio Molina,561,49,34,21
743,Remo Belli,1718,2,2,10
744,Renato Corona,10434,437,215,178
745,René Angélil,6021,814,517,366
746,René Bonino,170,14,10,11
747,René Hausman,2285,47,36,28
748,René Landry,758,20,16,19
749,René Marsiglia,1274,35,23,83
750,Renee Valente,1722,10,6,15
751,Renuka Sinha,350,27,21,49
752,Ret Turner,703,34,16,11
753,Retta Ward,1686,3,3,6
754,Rex Fell,690,2,1,5
755,Rex Hughes,718,35,27,73
756,Rex Morgan (basketball),264,13,8,47
757,Rex Patterson,1917,37,25,46
758,Rex Pickering,503,9,5,4
759,Rey Caney,805,21,15,22
760,Reza Ahadi,981,68,37,69
761,Rhoda Blumberg,1206,23,13,15
762,Ria Vedder-Wubben,929,1,1,7
763,Rian Sukmawan,703,40,22,49
764,Ricardo Larraín,267,18,9,31
765,Ricardo Obregón Cano,4730,73,35,21
766,Ricardo Torres Origel,275,10,9,5
767,Riccardo Garrone,29,11,9,17
768,Ricci Martin,913,26,3,9
769,Rich Olive,1003,61,22,16
770,Richard Beeman,627,38,21,44
771,Richard Bishop (gridiron football),410,44,30,62
772,Richard Bradford (actor),3600,200,117,64
773,Richard Budge,3091,51,31,732
774,Richard Burke (politician),2272,91,56,119
775,Richard Davalos,1601,147,96,67
776,Richard Davis (astronomer),3082,40,8,30
777,Richard Fagan,6212,43,24,45
778,Richard Fowler (naturalist),2449,17,10,6
779,Richard Gilpin (priest),382,16,14,81
780,Richard Grant Hiskey,3230,80,13,7
781,Richard Grayson (composer),2614,97,31,18
782,Richard Horner Thompson,3956,59,39,14
783,Richard Kekuni Blaisdell,13981,75,36,12
784,Richard Klinkhamer,1438,62,38,15
785,Richard Levins,7521,340,85,53
786,Richard Libertini,3180,208,93,92
787,Richard Lyons (musician),2396,51,42,63
788,Richard Marcotte,974,26,13,9
789,Richard Neville (writer),8500,177,77,156
790,Richard P. Von Herzen,193,6,6,4
791,Richard Ransom,445,6,6,4
792,Richard S. Kem,225,6,4,6
793,Richard Selzer,11303,157,59,28
794,Richard Seminack,927,11,9,12
795,Richard Smith (artist),3509,54,21,25
796,Richard Thompson,32,93,64,111
797,Richard Unis,2310,34,18,20
798,Richard Wackar,626,42,14,19
799,Richard Whittington-Egan,5696,89,54,39
800,Richie Dunn,484,63,35,39
801,Richie Giachetti,1318,46,28,67
802,Rick Bartow,4645,125,56,37
803,Rick MacLeish,5224,163,82,109
804,Rick Speare,1612,11,4,4
805,Ricky Tosso,491,56,37,16
806,Rik Wilson,3529,60,41,33
807,Riki Sorsa,544,55,34,112
808,Riley Martin,1999,893,367,129
809,Rino Salviati,748,5,4,9
810,Rita Gam,2422,154,82,131
811,Rita Renoir,618,31,16,10
812,Ritva Vepsä,386,14,9,9
813,Rob Wasserman,1936,236,107,131
814,Robbie Brennan,743,57,39,31
815,Robert Abajyan,4045,62,13,25
816,Robert Balser,5859,12,8,11
817,Robert Banks Stewart,2534,99,64,57
818,Robert Beiner (Sports Producer),1034,16,6,5
819,Robert Black (serial killer),71391,1286,345,175
820,Robert Burren Morgan,3129,120,72,164
821,Robert C. Mathis,3814,87,28,18
822,Robert C. T. Lee,984,44,30,11
823,Robert Carrickford,529,29,17,8
824,Robert Christophe,137,19,15,132
825,Robert Coates (politician),1598,85,53,209
826,Robert Courtney (Paralympian),749,18,11,22
827,Robert D. Acland,1551,34,20,7
828,Robert D. Timm,677,8,5,4
829,Robert Darène,202,61,24,33
830,Robert Del Tufo,1843,46,27,84
831,Robert Després,1659,39,22,12
832,Robert Dolan (marine geologist),6829,21,13,8
833,Robert E. Cooper Sr.,676,23,17,10
834,Robert Eugene Allen,761,69,48,125
835,Robert F. Dorr,7441,379,93,34
836,Robert Fano,2325,144,91,112
837,Robert Frederick Froehlke,2859,72,41,132
838,Bobby Freeman (politician),10307,161,66,229
839,"Robert Goff, Baron Goff of Chieveley",4287,166,84,118
840,Robert Goossens,2588,41,22,8
841,Robert Guinan,4020,73,35,12
842,Robert H. B. Baldwin,1054,37,26,238
843,Robert H. Scott,1154,48,19,37
844,Robert Horton (actor),6683,216,92,87
845,Robert J. Healey,4048,105,60,60
846,Robert L. Genillard,2345,64,28,17
847,Robert Lorick,1158,33,25,39
848,Robert M. Carter,5099,563,195,84
849,Robert M. Cundick,3766,74,35,29
850,Robert M. Sayre,1712,29,13,89
851,Robert Mabro,3184,13,5,11
852,Robert MacCrate,2652,54,35,17
853,Robert Marie Gay,656,10,4,5
854,Robert McNeill Alexander,2998,96,44,53
855,Robert Naegele,60,17,12,7
856,Robert Nye,6343,140,86,98
857,Robert O'Hearn,2106,13,5,8
858,Robert Palladino,606,14,6,11
859,Robert Pickus,1068,29,20,8
860,Robert Ramsay (baseball),678,74,42,26
861,Robert Redbird,3021,54,21,7
862,Robert Rosencrans,3819,17,6,15
863,Robert Sassone,1199,26,20,9
864,Robert Squires,767,47,11,15
865,Robert Stigwood,34179,515,236,415
866,Robert Sussman,898,6,4,4
867,Robert T. Paine,26,2,2,5
868,Robert Timberg,1019,61,29,21
869,Robert Tuggle,1709,6,4,5
870,Robert W. Cone,7281,272,108,32
871,Robert W. Lundeen,1493,55,31,17
872,Robert Walker (USN),4584,94,54,12
873,Robert Weinberg (author),1502,79,59,69
874,Roberto Albanese,960,14,6,3
875,Roberto Lovera,381,38,27,31
876,Roberto Perfumo,1526,126,79,191
877,Robert-Ralph Carmichael,1260,30,24,9
878,Roberts Bishop Owen,3457,19,10,7
879,Robin Chandler Duke,2937,24,10,16
880,Robin Fletcher,883,47,26,15
881,Robin Ghosh,2220,105,75,34
882,Robin Hardy (film director),1132,124,92,74
883,Robyn Sisman,169,14,5,5
884,Rocco Sollecito,1358,26,12,8
885,Rod Daniel,12736,261,50,65
886,Rod Reyes,2950,31,12,8
887,Rod Zimmer,3369,107,66,25
888,"Rodney Leach, Baron Leach of Fairford",1330,60,44,21
889,Rodolfo Camacho,189,27,20,20
890,Rodolfo Illanes,1352,34,18,29
891,Rodrigo Espíndola,316,15,8,7
892,Roger Agnelli,2964,19,11,12
893,Roger Chanoine,898,25,19,11
894,"Roger Chorley, 2nd Baron Chorley",2149,38,29,83
895,Roger Cicero,5968,274,144,267
896,Roger Dumas,160,49,28,46
897,Roger Ekins,461,18,11,54
898,Roger Enrico,1188,46,35,24
899,Roger Fletcher (mathematician),386,28,16,12
900,Roger Godement,1547,56,43,49
901,Roger Hickman,432,13,10,6
902,Roger Khawam,2802,95,9,8
903,Roger Millward,12195,165,59,221
904,Roger Willemsen,1582,58,44,33
905,Roger Y. Tsien,9742,588,255,523
906,Rokusuke Ei,454,54,43,50
907,Roland Prince,206,32,19,33
908,Rolf Schweizer,3809,64,20,33
909,Rollin Dart,911,25,17,13
910,Roly Bain,4108,69,16,27
911,Romaldo Giurgola,4316,151,91,61
912,Romalı Perihan,5337,59,34,10
913,Roman Gribbs,2516,136,69,92
914,Roman Ivanychuk,887,29,4,7
915,Roman Romanchuk (boxer),2108,68,39,18
916,Romesh Chandra,1958,31,9,20
917,Rómulo Macció,1683,36,23,26
918,Ron Allbright,1077,37,11,11
919,Ron Bonham,3958,77,38,94
920,Ron Brace,4190,217,105,45
921,Ron Collins (curler),671,5,3,5
922,Ron Henry,1462,81,49,72
923,Ron Jacobs (broadcaster),9245,89,52,26
924,Ron Lester,1322,187,127,40
925,Ron Mason,9038,424,123,211
926,Ron Southern,2841,70,44,19
927,Ron Stillwell,1258,34,20,23
928,Ron Theobald,948,36,23,19
929,Ron Vander Kelen,2123,113,35,183
930,Ron Wicks,503,32,22,20
931,Ronald C. Davidson,1480,28,16,17
932,Ronald Greenwald,15411,252,86,14
933,Ronald Mulkearns,1013,21,12,9
934,Ronald W. Walker,1607,35,23,93
935,Rondon Pacheco,2629,4,4,22
936,Ronit Elkabetz,3959,166,66,96
937,Ronnie Blackman,1648,49,35,124
938,Ronnie Claire Edwards,1619,152,102,48
939,Ronnie Cope,1006,38,30,68
940,Ronnie Corbett,10004,1183,622,388
941,Rooney L. Bowen,592,15,8,13
942,Rosanna Huffman,1859,9,5,9
943,Rosaria Conte,2367,54,24,18
944,Rosario Ferré,4920,247,115,76
945,Roscoe Brown,2030,136,75,152
946,Rose Chibambo,8659,53,24,31
947,Rose Mofford,4589,294,155,128
948,Rose Pak,5107,100,48,39
949,Rose Warfman,5657,201,70,99
950,Rosemary Hinkfuss,704,13,8,10
951,Ross Hannaford,5095,115,60,57
952,Ross Jennings,351,4,2,10
953,Rostislav Yankovsky,641,73,46,25
954,Rovshan Janiyev,2965,71,34,12
955,Rowley Habib,1570,23,6,10
956,Roy Harris (folk singer),4561,141,16,7
957,Roy Señeres,4400,162,36,158
958,Roy Summersby,1706,91,22,19
959,Royal Parker,3000,49,23,23
960,Royal Torrence,510,1,1,1
961,Royston Nash,5301,75,25,29
962,Rubén Aguirre,2917,214,146,48
963,Rubén Héctor di Monte,393,8,4,8
964,Rubén Mendoza Ayala,638,18,10,8
965,Rubén Quevedo,1173,59,40,39
966,Ruby Wilson,4554,69,16,19
967,Ruby Winters,1465,39,24,17
968,Rudi Altig,8312,194,92,496
969,Rudi Lüttge,938,24,9,5
970,Rudolf E. Kálmán,4091,261,165,556
971,Rudolf Fischer,28,15,12,6
972,Rudolf Haag,1297,68,46,107
973,Rudolf Sarközi,634,23,19,8
974,Rudolf Wessely,112,40,27,22
975,Rudolph Chimelli,660,24,11,6
976,Rudolph T. Randa,7210,109,57,37
977,Rudra Madhab Ray,337,28,17,35
978,Rudy Bukich,2019,139,68,270
979,Rudy Migay,1162,56,35,49
980,Rupert Neudeck,2871,108,51,36
981,Rūsiņš Mārtiņš Freivalds,502,8,4,10
982,Russell Coughlin,2479,38,28,23
983,Russell Dove,161,5,3,5
984,Ruth Gilbert (poet),15691,72,30,14
985,Ruth Hubbard,7935,139,53,46
986,Ruth Inge Hardison,3262,58,26,9
987,Ruth Leuwerik,765,79,35,59
988,Ruth Rehmann,834,13,11,6
989,Ruth Terry,1696,59,29,50
990,Ruth Westbrook,623,29,21,41
991,Ryan Jimmo,7181,542,242,77
992,Ryo Fukui,250,22,19,4
993,Ryszard Bender,639,63,39,24
994,Ryuichi Doi,430,28,19,16
995,S. F. C. Milsom,1598,37,6,16
996,S. H. Kapadia,3618,185,98,83
997,S. H. Raza,5596,341,162,636
998,S. P. Sarguna Pandian,460,32,14,16
