id,name,article_length,versions,editors,inbound_links
687,Klaus Weber,4514,84,32,21
688,Koço Kasapoğlu,438,28,22,12
689,Koichi Kato,75,10,7,8
690,Koichi Sekimoto,424,28,18,11
691,Kōji Wada,3667,277,175,67
692,Kōjō Tanaka,168,26,20,10
693,Kollam G. K. Pillai,1202,42,25,25
694,Kong Bunchhoeun,4615,64,14,3
695,Kong Jaw-sheng,2175,23,4,8
696,Konstantin Ozgan,4252,56,28,18
697,Konstantinos Despotopoulos,1693,18,8,9
698,Koos van Ellinckhuijzen,1575,40,24,14
699,Kornél Pajor,2801,31,25,84
700,Kosit Panpiemras,382,24,17,17
701,Kostas Koutsomytis,926,21,8,9
702,Kris Travis,5566,55,27,39
703,Kristian Ealey,1382,36,13,10
704,Kristiina Elstelä,441,35,26,8
705,Kristine Miller,21187,329,60,40
706,Krzysztof Ptak,734,56,24,24
707,Ku Chin-shui,1555,47,17,30
708,Kumarimuthu,522,49,30,81
709,Kunigal Ramanath,256,15,9,8
710,Kunio Hatoyama,4557,166,87,66
711,Kurt Svensson,157,20,16,6
712,Kurtis Haiu,1468,64,34,19
713,Kyaram Sloyan,6465,195,37,27
714,Kyle Calloway,2109,76,44,32
715,Kyosen Ōhashi,787,51,30,24
716,L. C. Ulmer,4500,30,10,16
717,La Ferne Price,2310,4,2,12
718,Labhshankar Thakar,3176,66,10,161
719,Lachhu Maharaj,1676,57,31,26
720,Ladislav Totkovič,222,40,23,35
721,Lady Caroline Faber,516,56,47,27
722,Lakshmi Holmström,957,59,33,28
723,Lalmuni Chaubey,485,47,36,16
724,Lance Cox,152,13,6,6
725,Lance Rautzhan,761,42,33,28
726,Larkin Malloy,787,114,58,23
727,Larry Bock,1663,53,29,32
728,Larry Brink,911,49,30,68
729,Larry Drake,1810,415,208,117
730,Larry Pinto de Faria,602,50,36,85
731,Lars Gustafsson,3299,127,86,62
732,Lars Roar Langslet,628,42,32,58
733,Lars Skytøen,158,25,22,13
734,Lars-Inge Svartenbrandt,870,55,29,13
735,Lasse Mårtenson,751,43,35,110
736,László Bárczay,736,23,16,15
737,László Sárosi,27,10,9,8
738,László Versényi,587,9,6,7
739,Laura Knaperek,2215,62,33,17
740,Laura Liu,1492,33,9,8
741,Laura Troschel,573,35,16,19
742,Laurence Higgins,2139,67,42,27
743,Laurence Lerner,3100,75,49,32
744,Lauri Kähkönen,526,3,3,3
745,LaVon Crosby,402,6,3,9
746,LaVoy Finicum,13054,444,90,67
747,Lawrence D. Cohen (politician),739,50,33,42
748,Lawrence E. Bennett,393,13,4,15
749,Lawrence H. Cohn,4172,97,32,34
750,Lawrence Van Gelder,740,56,35,99
751,Laxminarayan Pandey,665,48,33,16
752,Lee Abramson,2325,163,55,241
753,Lee Grant (New Zealand actress),1670,7,5,10
754,Lee Ho-cheol,2104,18,9,8
755,Lee Khoon Choy,2646,60,38,20
756,Lee Kwang-jong,394,40,25,43
757,Lee Pfund,2643,90,42,25
758,Lee Reherman,2502,273,139,53
759,Leif Mæhle,683,5,4,6
760,Leif Solberg,431,21,15,13
761,Leila Alaoui,3645,109,27,41
762,Leilani Muir,9595,117,71,16
763,Lela Autio,2483,29,10,6
764,Leland Bardwell,1263,72,30,29
765,Len Maddocks,1142,62,43,47
766,Len Steckler,3288,83,24,6
767,Lennart Häggroth,620,17,10,12
768,Lennie Baker,1134,54,29,19
769,Lennie Bluett,653,26,14,5
770,Lennie Pond,1406,171,56,221
771,Leo Ehlen,887,4,3,3
772,Leo Foley,2497,32,20,20
773,Leo Proost,358,14,8,14
774,Leo Rucka,1412,74,18,23
775,Leon Charney,6913,155,92,69
776,Leon Donohue,2156,24,16,12
777,Léon Francioli,1004,10,5,6
778,Leon Haywood,3156,126,81,68
779,Leonard Berkowitz,1180,27,19,26
780,Leonard Berney,153,3,2,4
781,Leonard Boyle (bishop),1099,71,26,70
782,Leonard Evans,4311,55,36,47
783,Leonard Hill (producer),2050,26,17,19
784,Leonard I. Garth,1606,84,54,36
785,Leonard L. Northrup Jr.,14765,206,40,42
786,Leonard Lee,1352,55,39,34
787,Leonard Marchand,2122,90,53,81
788,Leonard Mayaen,2303,4,3,4
789,Leonard White (producer),1991,51,20,48
790,Leonid Zhabotinsky,2177,123,86,80
791,"Leonidas B. Young, II",920,26,14,11
792,Leonidas Donskis,4912,106,53,47
793,Léonie Geisendorf,1046,31,21,13
794,Leonorilda Ochoa,1704,35,23,16
795,Leopoldo Flores,9971,45,28,226
796,Leovigildo López Fitoria,219,7,3,5
797,Leroy Blunt,764,23,10,9
798,Les Belshaw,1485,23,12,10
799,Les Stocker,3010,6,6,4
800,Les Tanyuk,2537,51,26,218
801,Leslie Bassett,669,75,48,100
802,Leslie Brown (historian),852,30,18,14
803,Leslie H. Martinson,1486,147,84,136
804,Leslie Thornton (sculptor),3384,23,11,23
805,Lester Menke,955,22,11,5
806,Lester Thurow,1832,108,78,62
807,Lev Zbarsky,768,18,9,3
808,Levi Karuhanga,1308,52,26,25
809,Lewie Steinberg,980,73,49,71
810,Lewis Feild,592,50,35,9
811,Lewis Fiander,1801,63,48,51
812,Lewis Merenstein,2858,76,44,51
813,Leyla Sayar,1304,15,6,13
814,Li Wanheng,1186,10,5,1
815,Li Xiuren,343,7,4,41
816,Liam Tuohy,24,7,6,7
817,Liang Sili,1372,41,7,151
818,Lidia Biondi,770,8,5,25
819,Lies Cosijn,1838,19,8,17
820,Likas Tarigan,288,4,3,4
821,Lilia Cuntapay,3715,305,92,46
822,Lilian Uchtenhagen,1321,48,20,18
823,Liliane Wouters,382,58,28,20
824,Lilly Dubowitz,333,10,4,10
825,Lincoln Myers,416,9,5,5
826,Lindsay Tuckett,2095,41,29,25
827,Lino Toffolo,880,42,22,34
828,Linus Maurer,2680,7,5,6
829,Lisa Gaye,2860,141,68,46
830,Liu Lianman,1250,25,8,5
831,Liu Wan-lai,713,6,2,4
832,Lizette Parker,2037,26,12,13
833,Ljubomir Popović,1309,72,41,21
834,Lloyd Campbell (curler),1430,27,5,7
835,"Lloyd R. Leavitt, Jr.",4377,21,13,7
836,Lloyd Rudolph,3644,43,26,216
837,Lloyd Shapley,3785,384,173,377
838,Loh I-Cheng,3564,39,16,18
839,Lois Duncan,3438,538,318,128
840,Lois Ramsey,1522,77,44,52
841,Lois Snowe-Mello,1072,22,11,15
842,Lois Weisberg,2023,88,46,21
843,Lola Novaković,535,63,55,89
844,Long John Hunter,1656,30,14,19
845,Lonnie Mack,44929,7647,299,208
846,Lord James Blears,5781,103,18,34
847,Lord Littlebrook,3305,161,86,49
848,"Michael Jones, Lord Jones",1069,30,17,12
849,Lord Tanamo,2344,97,46,23
850,Loredana (actress),661,9,2,20
851,Lorenzo Amurri,363,19,13,3
852,Lorenzo Piani,4217,48,19,18
853,Loretta Abbott,4978,129,12,6
854,Loretto Petrucci,139,26,15,92
855,Loris Francesco Capovilla,3581,150,74,35
856,Lorna Jorgenson Wendt,1662,10,6,4
857,Lorne Clarke,1071,53,34,35
858,Lothar Dräger,74,20,16,5
859,Lothar Späth,1393,79,63,104
860,Lou Fontinato,1811,80,49,42
861,Lou Grasmick,2671,55,27,17
862,Lou Holland,545,16,11,48
863,Lou Pearlman,12662,2149,672,348
864,Louis Gladstone,1113,19,7,8
865,Louis Herman,6258,69,44,33
866,Louis Lane,2259,34,28,28
867,Louis Meyers,644,12,10,8
868,Louis Pilot,1295,101,64,198
869,Louis Smith (musician),1255,47,27,40
870,Louis Stewart (guitarist),1943,74,47,31
871,Louis van Gasteren,1246,211,39,37
872,Louis Van Geyt,404,39,28,11
873,Louisa Chase,1631,50,24,25
874,Louise Erickson,4233,37,21,16
875,Louise Plowright,1660,81,44,48
876,Louise Rennison,6269,402,239,128
877,Lovell Coleman,1994,64,37,115
878,Luc Hoffmann,5445,74,25,16
879,Lucas Gomes Arcanjo,1082,9,8,3
880,Lucas Martínez Lara,247,8,7,4
881,Luciano Conati,134,6,2,8
882,Lucille Dumont,3570,80,29,36
883,Lucille Stone,1461,5,3,11
884,Lúcio Lara,493,38,27,22
885,Lucjan Avgustini,413,33,24,20
886,Lucy Kibaki,1194,226,136,38
887,Luděk Macela,439,58,36,38
888,Luigi Corioni,1201,9,4,14
889,Luigi Ferrari Bravo,828,32,22,15
890,Luis Alberto Machado,1462,37,18,11
891,Luis Álvaro de Oliveira Ribeiro,2168,29,18,12
892,Luis Arroyo,2563,138,84,103
893,Luís Carlos Melo Lopes,151,30,19,18
894,Luis Eduardo González,902,32,18,9
895,Luis González Seara,94,7,5,10
896,Luis Gutiérrez Martín,315,4,3,3
897,Luis H. Álvarez,2950,74,34,25
898,Luis Horacio Gomez González,236,5,3,4
899,Luis Ossio,298,32,21,12
900,Luis Rodolfo Peñaherrera Bermeo,1469,30,11,3
901,Luis Salom,5180,259,89,185
902,Luiz Felipe Lampreia,452,9,7,10
903,Luo Yinguo,2715,23,7,6
904,Lyubka Rondova,902,51,32,11
905,M. Brendan Fleming,2741,31,26,13
906,M. H. Mohamed,311,60,31,355
907,M. K. A. D. S. Gunawardana,4327,46,16,356
908,M. O. Joseph,12542,21,11,9
909,M. V. Rao,4889,11,8,5
910,M. A. Mannan (neurologist),725,10,6,7
911,Mac Cocker,2436,9,8,20
912,Maciej Szymon Cieśla,1195,7,6,5
913,Mack Rice,2275,90,57,85
914,Madeleen de Wijkerslooth de Weerdesteyn,477,3,2,6
915,Madeleine Lebeau,3722,186,88,46
916,Madeleine Sherwood,3308,210,109,76
917,Madhusudan Dhaky,2459,60,18,394
918,Madison Marye,414,20,9,17
919,Maggie Blye,2413,101,55,46
920,Maggie Macdonald,1462,7,5,15
921,Magsud Ibrahimbeyov,1614,44,32,127
922,Mahasweta Devi,6336,424,233,638
923,Maheswar Baug,317,13,7,7
924,Mahim Bora,3404,112,37,26
925,Mahmadu Alphajor Bah,1000,91,50,25
926,Mahmut Hekimoğlu,93,17,15,7
927,Maikhail Miller,5411,36,17,3
928,Maja Maranow,149,6,5,17
929,Majid al-Shibl,548,14,5,3
930,Makandal Daaga,855,43,34,30
931,Makhenkesi Stofile,1427,70,49,84
932,Makiko Futaki,1594,6,4,11
933,Malcolm Grear,3860,65,23,20
934,Malcolm M. Lucas,2724,62,35,52
935,Małgorzata Bartyzel,207,61,39,16
936,Malick Sidibé,5696,280,76,107
937,Maliheh Afnan,1054,6,2,9
938,Malik Iqbal Mehdi Khan,324,21,14,3
939,Malvina Cheek,6028,52,22,16
940,Malvina Garrone Ronchi Della Rocca,2186,13,3,4
941,Mamdouh Abdel-Alim,834,27,11,6
942,Mame Younousse Dieng,277,23,21,14
943,Mamie Rallins,4726,38,20,170
944,Mandoza,4413,236,129,68
945,Mangal Bagh,747,81,51,57
946,Mangala Moonesinghe,875,47,29,126
947,Manimala Devi,456,35,10,8
948,Manohar Aich,2515,358,171,38
949,Manouchehr Sotodeh,300,18,13,6
950,Mansueto Bianchi,307,12,6,5
951,Manuel de la Torre (golfer),5446,149,30,25
952,Manuel G. Batshaw,1581,27,18,5
953,Manuel Tenenbaum,1269,37,9,5
954,Manuel Velázquez,1249,61,41,41
955,Manzoor Mirza,847,51,25,8
956,Maralin Niska,3316,51,21,18
957,Marc Riboud,5288,153,103,55
958,Marcel Artelesa,209,34,25,78
959,Marcel Barbeau,13169,48,36,25
960,Marcel Dubé,1337,107,64,31
961,Marcello De Cecco,875,9,2,9
962,Marco Leto,593,18,7,53
963,Marco Pannella,5926,213,118,108
964,Marcus Turner,4009,102,25,57
965,Margaret Bakkes,381,53,33,15
966,Margaret Forster,8605,197,82,91
967,Margaret Pardee,1420,42,21,13
968,Margaret Vinci Heldt,1175,18,9,11
969,Margot Honecker,14046,507,207,63
970,Margrit Mondavi,4557,160,46,30
971,Mari Gilbert,1153,30,10,4
972,Maria Costa (poet),1100,24,10,6
973,Maria Eugénia,584,29,16,9
974,Maria Garbowska-Kierczyńska,546,16,8,12
975,Maria Isabel Barreno,577,19,13,12
976,María Lorenza Barreneche,1361,13,10,30
977,María Luisa Alcalá,1461,50,36,14
978,María Rostworowski,1246,80,49,26
979,Maria Teresa de Filippis,5092,146,84,75
980,Marian Bergeson,3001,32,22,24
981,Marian Czapla,908,54,17,12
982,Marian Kociniak,1492,29,16,10
983,Mariana Karr,176,13,7,23
984,Marianne Gaba,583,72,50,62
985,Marianne Ihlen,2945,51,11,71
986,Marianne Krencsey,544,8,4,15
987,Mariano Mores,2477,98,51,94
988,Marie L. Garibaldi,1855,33,17,10
989,Marie Mahoney,2632,22,17,14
990,Marie-Claire Kirkland,2035,66,48,39
991,Marilyn Stokstad,2026,58,33,39
992,Marin Moraru,434,21,10,16
993,Marina Malfatti,977,54,23,45
994,Marinko Madžgalj,386,67,48,21
995,Mario Novelli,140,7,6,23
996,Mario Spezi,823,64,36,58
997,Marion Campbell,1798,105,63,153
998,Marion Lambert,1671,41,13,13
